EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000006,2023-07-11 00:05:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 00:35:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 01:05:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 01:35:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 02:05:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 02:35:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:05:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:20:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:20:46.000,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:20:48.127,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:20:49.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:20:50.063,38.1595154,-85.7309723,2,GS
000006,2023-07-11 03:20:51.063,38.1595154,-85.7309723,4,GS
000006,2023-07-11 03:20:52.063,38.1595154,-85.7309723,4,GS
000006,2023-07-11 03:20:53.127,38.1595154,-85.7309723,6,GS
000006,2023-07-11 03:20:54.127,38.1595154,-85.7309723,7,GS
000006,2023-07-11 03:20:55.127,38.1595154,-85.7309723,7,GS
000006,2023-07-11 03:20:56.127,38.1595154,-85.7309723,7,GS
000006,2023-07-11 03:20:57.127,38.1595154,-85.7309723,7,GS
000006,2023-07-11 03:20:58.187,38.1595154,-85.7309723,6,GS
000006,2023-07-11 03:20:59.063,38.1595154,-85.7309723,4,GS
000006,2023-07-11 03:21:00.063,38.1595154,-85.7309723,4,GS
000006,2023-07-11 03:21:01.063,38.1595154,-85.7309723,2,GS
000006,2023-07-11 03:21:02.063,38.1595154,-85.7309723,2,GS
000006,2023-07-11 03:21:03.063,38.1595154,-85.7309723,2,GS
000006,2023-07-11 03:21:04.063,38.1595154,-85.7309723,2,GS
000006,2023-07-11 03:21:05.063,38.1595154,-85.7309723,2,GS
000006,2023-07-11 03:21:06.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:21:07.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:21:08.127,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:21:09.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:21:10.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:21:10.127,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:21:40.063,38.1595154,-85.7309723,0,GS
000006,2023-07-11 03:22:25.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:24:04.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:25:43.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:27:22.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:29:01.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:30:40.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:32:19.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:33:58.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:35:37.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:37:16.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:38:55.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:40:34.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:42:13.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:43:52.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:45:31.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:47:10.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:48:49.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:50:28.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:52:07.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:53:46.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:55:25.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:57:04.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 03:58:43.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:00:22.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:02:01.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:03:40.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:05:19.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:06:58.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:08:37.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:10:16.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:11:55.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:13:34.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:15:13.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:16:52.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:18:31.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:20:10.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:21:49.000,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:23:03.063,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:31:00.063,38.159565,-85.7305832,0,GS
000006,2023-07-11 04:31:01.000,38.1597176,-85.7313309,0,GS
000006,2023-07-11 04:31:08.127,38.1597176,-85.7313309,0,GS
000006,2023-07-11 04:31:58.127,38.1597176,-85.7313309,0,GS
000006,2023-07-11 05:03:15.063,38.1597176,-85.7313309,0,GS
