EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000011,2023-07-11 07:06:34.063,40.9052429,-74.7328033,0,PC
000011,2023-07-11 07:07:37.000,40.9052429,-74.7328033,0,PC
000011,2023-07-11 07:07:58.000,40.9052429,-74.7328033,0,PC
000011,2023-07-11 07:08:32.063,40.9052429,-74.7328033,0,PC
000011,2023-07-11 07:12:37.063,40.9052429,-74.7328033,0,PC
000012,2023-07-11 00:26:51.127,40.8447495,-74.422142,0,PC
000012,2023-07-11 00:56:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 01:26:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 01:56:51.127,40.8447495,-74.422142,0,PC
000012,2023-07-11 02:26:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 02:56:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 03:26:51.127,40.8447495,-74.422142,0,PC
000012,2023-07-11 03:56:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 04:26:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 04:56:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 05:26:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 05:56:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 06:26:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 06:56:51.127,40.8447495,-74.422142,0,PC
000012,2023-07-11 07:26:52.063,40.8447495,-74.422142,0,PC
000012,2023-07-11 07:56:52.063,40.8447495,-74.422142,0,PC
000013,2023-07-11 09:32:15.063,40.8441849,-74.4198914,0,PC
000014,2023-07-11 06:52:02.063,40.8443375,-74.4208374,0,PC
000015,2023-07-11 00:15:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 00:45:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 01:15:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 01:45:11.127,40.8444176,-74.4200668,0,PC
000015,2023-07-11 02:15:11.127,40.8444176,-74.4200668,0,PC
000015,2023-07-11 02:45:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 03:15:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 03:45:11.127,40.8444176,-74.4200668,0,PC
000015,2023-07-11 04:15:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 04:45:11.127,40.8444176,-74.4200668,0,PC
000015,2023-07-11 05:18:13.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 05:49:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 06:19:12.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 06:49:11.127,40.8444176,-74.4200668,0,PC
000015,2023-07-11 07:13:14.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 07:13:20.000,40.8444176,-74.4200668,0,PC
000015,2023-07-11 07:13:21.000,40.8444176,-74.4200668,2,PC
000015,2023-07-11 07:13:27.127,40.8444176,-74.4200668,0,PC
000015,2023-07-11 07:13:28.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 07:13:29.063,40.8444176,-74.4200668,2,PC
000015,2023-07-11 07:13:30.063,40.8444176,-74.4200668,2,PC
